Codigo,Nombre,Taller,Investigacion,Parcial
1,Andres,2.7,1.5,1.9
2,Barreto,2,1.5,1.4
3,Casemiro,2.3,3,3.2
4,Daniel,0,0,0
5,Emanuel,4.3,3.4,2.9
6,Fernanda,2.7,3,3.6
7,Guillermo,3,1.5,1
8,Hector,2.5,1,2.8
9,Isabella,2,2,1.7
10,Juana,3.5,1,2.8
11,Kevin,1.5,1,2.1
12,Lisarazo,2.7,1.5,2.6
13,Martha,4,1.3,3
14,Nariño,1.5,1.5,1
15,Oscar,2.5,1.8,2.4
16,Pablo,1.8,3.2,3.2
17,Quico,1,0.8,1
18,Roma,2.5,1.6,1
19,Santiago,0,1,1
20,Tatiana,2.5,2,2.6
21,Uva,2,1.5,2.2
22,Viviana,3.3,2.7,4
23,wenseslao,2.5,1,3
24,ximena,5,4.8,4
25,Yesid,2.5,1.5,2.3
26,Zapata,1,1.3,1
27,Zaens,1,2.4,1.7
28,Zuñiga,2.5,4.3,3.5
29,Zavaleta,2.7,2,2.2
30,Zenu,4,2.3,4
31,Zeus,2,2,1.5
